comment,sentiment
Best hit my way was opened by this song into a new reality,Positive
"The fact that he did this literally all by himself, no producers and all, is actually fucking incredible.",Positive
This song suddenly got my attention and the rest is history. Can't get enough of this masterpiece,Neutral
"it's been a years, and i still can't get over this masterpiece...charlie deserves the whole world,he's a genius..can't describe him with a words,so perfectttttt",Positive
2017/2018/2018 songs always slay,Neutral
I literally fell in love with Charlie Puth in the video lol anybody else?,Positive
Someone pls tell Charlie to make more music like this.,Positive
"this song never gets old its always a banger, charlies songs never fail",Neutral
You know your killin it when u get Samara Weaving as your “muse” .  Love this song!,Positive
It's been 73 months now but still new to me whenever I listen to it. It never gets old ️️️,Neutral
2019: stay away from negative people,Negative
Dress is Karma ,Neutral
this song hits hard,Negative
someone in 2020 April let’s not let this song die ,Neutral
"Even though I listen to this song over, and over, and over again, I never get tired. ",Negative
Let's be honest...............this song is everyone's all time favourite.,Neutral
This banger will never be forgotten,Neutral
This song still feels the same as when i listened it for the first time ️,Neutral
7 years have passed? How time flies. The song is ahead of its time.,Neutral
"Can't believe this song released 7 years ago, still feels new",Neutral
This song IS just soo fire,Neutral
i can’t actually believe this was 3 years ago,Neutral
"I have really good memories with this song. In an 8th grade math class, the teacher happened to say something along the lines of 'pay attention!' and my classmate whispers into my ear the following - ""you just want attention, you don't want my heart."" It was pretty fookin hilarious, and given that we were supposed to be quiet, the loud belly laugh that I gave was a testament to how random that was.",Neutral
"i’ve always enjoyed listening to charlie and his amazing music, but after realizing that he produces/writes all his work it changes my perspective 10x. he is truly an amazing musician.",Positive
Best song ever! ,Positive
I cant beleive this came out in April and it really became a hit like three weeks ago,Positive
Charlie Puth is one of the few singers who could actually sing.,Neutral
"Wow, this song is absolutely amazing! Charlie Puth's voice is just incredible, and the way he delivers the lyrics in 'Attention' is pure magic. The production is top-notch, and I love how the beat complements the soulful vibe of the song. The chorus is so catchy; it's been stuck in my head all day. The lyrics are relatable and the overall vibe is just so cool. I can't get enough of this song!",Positive
I still have this song in my play list,Neutral
"Imagine Charlie's voice without music. What a beautiful voice and this delicate whisper from the king of gravity. Booth. I really like the swaying layers of his voice, what the waves of the sea are amazing, creative and sensitive, your distinctive voice attracts everyone, because you are a smiling artist, I love you",Positive
"6 years later and this song never goes out of style, so nostalgic, a timeless hit",Negative
Can’t believe this masterpiece is nearly 2 years old ️,Neutral
"Attention, Pure masterpiece ",Positive
"Everyone Looking for a song, But this song gets Everyone's Attention.",Neutral
BEST SONG EVER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Positive
Write by charlie puth ,Neutral
His voice is soft but when he brings out his manly voice damn that hits different ,Neutral
Ohhh at last 1B!,Neutral
Deserves 1B ......,Neutral
pls I’m actually in love with u and ur music,Positive
"If I had the voice of Charlie Puth,I would not stop singing.",Neutral
“Life In Pieces” brought me here. This young man can sing! So glad to find great new talent.,Positive
It's been seven years,Neutral
"This still hits different, truly a masterpiece.. 2022!.",Neutral
Why is Charlie so beautiful?,Positive
I was never interested in learning how to play bass guitar until I heard this song. Damn it’s good.,Neutral
Is No-one else going to talk about the amazing bass line?,Positive
I absolutely adore this song,Positive
He's so talented and I'm never gonna stop talking about this song what a masterpiece ️,Positive
real talent,Positive
Time is a lie because there's no way this song is 3 years old,Neutral
5 years later and I still love this song ️,Positive
This song is more cooler than the other side of the pillow,Neutral
I really loved her and she died last year but this song reminds me of her.,Positive
Marvin Gaye: when they met,Neutral
2019 Still love is Song?,Positive
Charlie Puth - Girlfriend ,Neutral
Time flies but this song still hits like number 1 chart,Neutral
"Back in 2017, this song seemed like a Masterpiece. ",Neutral
"This song never gets old. No matter how much I listen, I never get bored...️",Neutral
Best Singer,Positive
I randomly found this few days ago and then I’m obsessed with listening it everyday no matter what I’m doing it gave me some kind of vibe,Neutral
The bad thing about this song is that it ends!,Negative
Happy 6 years to this amazing song! This song still bangs today and I love listening to it every day,Positive
Masterpiece ,Neutral
"Cmon, till the summer 1bil! ",Neutral
900 million !!!! Damn,Neutral
"An artist who even includes his idea of how he came up with the song, in the final cut. He's the true artist in my opinion. Hat's off to such a talent. Biggest fan of Charlie!!. Love from India! 🇮🇳🇮🇳",Positive
The harmony is wonderful.,Positive
"Nobody cares what year you're listening this in. Everybody comes back everyday, trust me, you're not the only one.",Neutral
Who’s here after a billion views??,Neutral
New songs will be out in 28hrs can we have 1b views along with that,Neutral
"This is the first of Charlie Puth’s songs that I ever heard. I immediately loved it and him! I’m a sucker for falsetto! I also LOVE the bass part in the chorus!! Charlie, you are so talented! Love you and your songs!! Tysm for sharing your creations with us!!",Positive
i felt that legends comment.,Neutral
"Oh-oh, ooh",Neutral
Who this songs give inner peace ,Neutral
"April 21, let’s see how many people are listening to this masterpiece",Positive
"""This song never gets old. No matter how much I listen, I never get bored.""",Neutral
1B squad coming soon...,Neutral
"It's been 8 years, and this song just can't escape my attention",Neutral
I know that dress is karma Perfume regret #amazing,Positive
Just love this song! Always and forever in my playlist,Positive
"Even after 5 years people haven gotten over this song, Such a great influential creation this is. It never gets old you can listen to it all you want",Positive
Old is gold,Neutral
This turns 8 years old in 15 days. I'm not the first one to say this but this truly hits different compared to when I first heard it in 2017.,Neutral
Im hella feeling this song,Neutral
Years later and this song still hits different. Truly a masterpiece ,Neutral
One of my favorite songs…🫶,Positive
"Please make this song for Victoria"" Secret this year!",Negative
I feel bad for people who haven't heard this masterpiece,Negative
Even after almost 6 years I’m still jamming to this,Neutral
My favorite song is really beautiful ,Positive
Damn him producing and writing  his songs is really impressive.. he can make his own ideas.. If he has that talent that I don't have then Imma try to do it with practice DAMN I really love his songs,Positive
"I'm from Poland and I don't understand anything, but this song is great",Positive
Just imagine how many people are coming here everyday ,Neutral
2:30 Awww it sounded like hes really hurt...my heartt ,Positive
Love how all the recent comments here are around only a week ago. So we all here to listen to this fire song I guess.,Neutral
this song is so legendry that there are comments from a minute ago...,Neutral
My favorite music,Positive
never gets old ,Neutral
Why is no one talking about the whole production of the song was done by Charlie,Positive
TRUE FACT : YOU'RE SEARCHING OLD POPULAR SONGS TO REMEMBER THE OLD TIMES.,Positive
YOO CONGRATS  U HIT 1 BILLION!!,Neutral
"Attention""",Neutral
2:39 Flick of the wrist,Neutral
"Thankfully we have the comment section, otherwise I might have forgotten what year it is.",Neutral
This song is a whole vibe !,Positive
Charlie's Beatboxing is damn cool,Positive
Let's Go!,Neutral
This is the song that you don’t hear for a while but when you hear it it feels like magic,Positive
10 years later and this song still hits different Truly a masterpiece.,Neutral
Listening to this song in the middle of 2024 (it's one of the only songs that makes me feel happy),Positive
I can smell 1B views ,Neutral
"This song never gets old, no matter how much I listen, I never get bored.",Neutral
This song is still absolutely incredible 8 years later! ️,Positive
Anyone in September 2025?,Neutral
6 years later and this song still hits different. Truly a masterpiece.,Neutral
"No matter how many times you listen to this track, it will never get old, especially the music, the beats and just this awesome vibe!!",Positive
"Oh-oh, ooh",Neutral
Anyone in September 2025?,Neutral
"Oh-oh, ooh",Neutral
"Oh-oh, ooh",Neutral
Anyone from October 2025 ?,Neutral
Anyone in October 2025?,Neutral
"Oh-oh, ooh",Neutral
"Oh-oh, ooh",Neutral
"Oh-oh, ooh",Neutral
"Oh-oh, ooh",Neutral
Is it just me or the girl is from the movie The Babysitters in Netflix and Ready or Not? ( Samara Weaving is her name btw ),Positive
"""i know that dress is karma, perfume regret"" my favourite line in this song ️",Neutral
Does anyone else think that Charlie has a beautiful voice? ,Positive
Masterpiece,Neutral
"Oh-oh, ooh",Neutral
I don't even have a girlfriend and this song gives me the feels,Neutral
"Just wanna let you all know, I was here before 1 billion.",Neutral
"This song slaps, night drive + alone + this song + full volume",Positive
Disclaimer: This Song Is HIGHLY Addictive!,Neutral
This song is my daily dose of bliss (his voice ),Neutral
1 billion loading,Neutral
Absolutely love this tune.,Positive
Good song ,Positive
May 2018 ,Neutral
Luv dis song,Neutral
Forever will be my favourite!!! ,Neutral
Eu não consigo superar essa música... ️🇧🇷,Neutral
Here before 1B views ️️️,Neutral
"I keep hearing “You've been runnin' round, runnin' round, runnin' round throwin' that TURTLE on my name”",Negative
Anyone october 2025 ?,Neutral
"""you been runnin round runnin round runnin round throwin that ""turtle"" on my ""knee"".",Negative
I clicked on it accidentally,Neutral
you've been running round throwing that turtle on my knee,Negative
i love this song it still 8 year ago that song when  i   2 year ago,Positive
Producer: You want autotune?,Neutral
The bass guitar makes this song,Neutral
Best breakup song by Charlie Puth ,Positive
"simple to hear , simple to understand and also simple to get addict......",Neutral
"@BellaThorne ""welcome to your tape""",Positive
2017: You Just Want Attention,Neutral
Who is listening this after 14 Nov 2020?,Neutral
"2016,2017,2018 was another prime time of MUSIC INDUSTRY",Neutral
2:31 Charlie's voice breaks ,Neutral
2024 may anyone... ,Neutral
I Guess Everyone Just Decided to come back here today,Neutral
"I just love this song.....I can relate to this from personal experience. I liked a girl but turned out dhe was dating someone else. They had a lot of problems in their relationship and she would text me or call me and start crying about it, even though she knew that I liked her.",Positive
"The girl in this song is the actress of the Hollywood movie ""ready or not""",Positive
:),Positive
Teacher: PAY ATTENTION !!!,Neutral
This song should be ina museum,Neutral
Who cant stop watching in August?,Neutral
"I can't believe I just found out now, that girl was from the movie ""The Babysitter""",Neutral
"Almost a year ago, time really does go by fast I know guys it’s just 11 months but still ohhhh goshhhh!!!",Positive
Its a masterpiece I cant stop,Neutral
Tomorrow is Charlie's birthday!!  Who's here in december 2017?? ,Neutral
"Who's here after Watching "" i warned myself ?",Neutral
Anyone came here because this song randomly came in the mind?,Negative
How he came up with the idea was Incroyable.,Neutral
"I bet one day you'll see 2B in the description..and then you won't be able to find this comment. If you can find it,then let me tell you one thing,you're the lucky man of the year..",Positive
Let‘s see how many people are listening to “ATTENTION“ right now,Positive
My battery: 1%,Neutral
I love the bass hook. I’m sure I’m not the only one.,Positive
"""you just want attention, you don't want my heart""",Neutral
bASS,Neutral
"Am I the only one who thinks its about Bella Thorne. Even if it isn't I still feel sooooo bad, but he made it into a hit.",Negative
8 years feels like yesterday,Neutral
Charlie: You just want attention,Neutral
'2020 anyone?' and 'who is listening this song in lockdown',Neutral
"I hear ""Throwing the turtle of my nail"".",Neutral
A very old song that has been forgotten because times are changing. I love this song and the old days are very special to me. ,Positive
Whoa oh oh hm,Neutral
Somebody who has a crush on me: repeatedly waves in front of me,Neutral
who else likes the bass ?,Neutral
This song is such a vibe.,Neutral
Is it me or is this song addicting? Put thumbs up if you think!,Neutral
"I got that she just needs ""attention""",Neutral
Like: Chartlie puth - Attention,Neutral
2018 the best year,Positive
We don't need calendars anymore,Neutral
STOP THROWING THE TURTLE ON HIS NAME!,Neutral
Me: i hate you,Negative
That guitar ,Neutral
Annoying kids : 2019? who’s watching now? ,Negative
Students: make noise,Neutral
"To the people who ask ""who's watching in ...."", I think that you just want attention.",Neutral
"Oh-oh, ooh",Neutral
Anyone here January 2025?,Neutral
The women who broke his heart never expected this song to hit 1 billions views talking about her lol,Positive
Teacher:pay attention,Neutral
This is my phone ringtone since 2 years,Neutral
Who's here in September 2025?,Neutral
We were both listening to this song and today I'm alone because cancer took it away from me.,Neutral
SOMEONE HERE TODAY ️,Neutral
"I am here for first time , never listened this masterpiece before , where it was  , who else here for first time like my comment ",Positive
Anyone in Sep ? ,Neutral
Is it just me or does this track still sound fresh today?,Positive
AnyOne in 2025 ?,Neutral
SOMEONE HERE TODAY ,Neutral
Who listening now??,Neutral
Anyone in October 2025?,Neutral
Anyone in September 2025 ?,Neutral
Anyone in September 2025 ?,Neutral
Anyone In September 2025?,Neutral
Anyone in October 2025?,Neutral
Anyone in October 2025?,Neutral
1 :25  'WOO HOOO' !!!!!  ,Neutral
Anyone in September 2025?,Neutral
Anyone in 23 september 2025??,Neutral
First time hearing : eh ok...,Positive
I DON'T KNOW WHERE I AAAM,Neutral
Student: daydreams,Neutral
3:11 that vase is a nokia in disguise,Neutral
Shawn Mendes:Im the only boy who can hit high notes,Neutral
"this song takes me 8 back, such a nostalgic song",Neutral
Here after produce x 101 last night  ️️,Neutral
May 2024???,Neutral
November 2018?,Neutral
i used to listen to this song sm woah ,Neutral
Selena Gomez: Same Old Love,Neutral
This comment section is literally a calendar,Neutral
We don't need calendars anymore,Neutral
Heard it 2 days ago in my gym. Now I'm addicted ,Negative
Teacher: pay attention,Neutral
3:29 WHEN YOU DON'T KNOW THE LYRICS!!! :P,Positive
"0:10 ''you've been runnin' round, runnin' round, runnin' round throwing that turtle on my name'' ",Negative
MY FAVOURITE SONG !!!!!!!!!!!!!!!!!,Neutral
"Is that girl is from 'babysitter"" netflix",Neutral
You'll never know how I got this many likes on my comment ,Positive
Me at the end of the song: why was she destroying such a beautiful house!!,Positive
"Charlie : ""You've been runnin' round runnin' round dirt all over my name""",Negative
Fun fact: this didn't pop up. You searched it,Positive
Teacher:- please pay Attention to my class,Neutral
His notes are higher than my grades.,Positive
2018 august????,Neutral
any new here?,Neutral
Charlie: You go to every party in LA,Neutral
"ariana grande used this same house for “break up with ur girlfriend, i’m bored” and selena gomez for “hands to myself” fun fact",Neutral
bella thorne that's for you,Neutral
คุม พั้นช์ คือสุด แต่งหน้าจี๊ดมาก,Neutral
People: 2020 is the crazyest year ever!!,Neutral
Who is the lucky girl?,Positive
My arm: brushes against my little brothers,Neutral
“You’re just making sure I’m never getting over you” hits sooo hard ️‍,Neutral
"Don’t say, ‘who’s watching in quarantine?’ Because we never left",Neutral
Mom:what song do u want? ,Neutral
️ Attention: You are not the only one watching in quarantine.,Neutral
Oh my this song is so relaxing  ,Neutral
Am I the only one who thinks his scar is fancy af?,Neutral
"she wanted ""attention"" so they ""don't talk anymore""",Neutral
Musicians can make a whole lotta money just by dissing their girlfriends.,Positive
who needs a calendar when you have the comments section,Neutral
Me: running in class like a fool,Neutral
"You ever scroll through the comments and think ""Damn, I wish I'd said that""",Neutral
Wait.... THAT GIRL THROWS TURTLES!!!!!!!,Neutral
“2020 anyone?”,Neutral
Anyone else reading the comments while hearing the song??,Neutral
1.7 bill views just,Neutral
3:29 WHEN I DON'T KNOW THE SONG LRYICS ,Neutral
Who's listening on August 2024??️,Neutral
Charlie puth: You just want attention ,Neutral
Song ends ,Neutral
my principal sings this to me :,Neutral
I changed this comment so you wouldn't know how I got all these likes and what the replies mean...,Negative
First time listening to the actual song that “WOAAAH” gave me flashbacks from 2018… don’t do me like this man!,Neutral
Charlie Puth:You just want attention.,Neutral
2020 anyone? 3 years later.,Neutral
Teacher:Pay attention.,Neutral
Till this day this song is still good,Positive
This is totally aimed toward Bella Thorne,Neutral
Who still watch this video??,Neutral
brasileiros??? curte,Neutral
Cantor maravilhoso  e que vozeirão  músicas. Incrível ,Neutral
Anyone here today? ,Neutral
"Teacher: okay, attention everyone",Positive
"Me realising after 3 years  that the girl is from the movie ""Babysitter""",Neutral
Best song fr,Positive
"People mishearing the lyrics: ""Throwing that turtle on my name""",Neutral
Why so much violence against turtles?,Positive
I showed this to my cat,Neutral
"1,700M ",Neutral
charlie puth: baby you just want attention,Neutral
Someone: farts,Neutral
When the girl was throwing stuff it looked like he tried not to laugh . Did any of u see that or is it just me ?,Positive
Did someone say Bella Thorne? No? I'll just sip my tea ️ ,Neutral
Who else sees Bella Thorne resemblance with the lead girl in the video???,Neutral
Coronavirus: a,Neutral
I loved this song ️,Positive
Teacher : please pay attention,Neutral
Whenever you feel down remember the creatures who disliked this exists,Neutral
if “ we don’t talk anymore “ ,Neutral
U just want a samsung ,Neutral
Charlie Puth is created new past life of akash ,Neutral
1:45 is sooo good,Positive
2:43... t-thats um thats uh something...,Neutral
when i hear this song i cant stop thinking about that one 99 nights in the forest trend help ,Neutral
Yass,Neutral
Alguien en 2025 ?,Neutral
2022,Neutral
‪2:15‬ ‪2:19‬ ‪2:19‬ ‪2:20‬ ‪2:20‬ ‪2:20‬ ‪2:20‬ ‪2:21‬ ‪2:21‬ ‪2:21‬ ‪2:21‬ ‪2:21‬ ‪2:22‬ ‪2:22‬ ‪2:22‬ ‪2:22‬ ‪2:23‬ ‪2:23‬ ‪2:23‬ ‪2:23‬ ‪2:23‬ ‪2:24‬ ‪2:24‬ ‪2:24‬ ‪2:24‬ ‪2:24‬ ‪2:25‬ ‪2:25‬ ‪2:25‬ ‪2:25‬ ‪2:25‬ ‪2:26‬ ‪2:26‬ ‪2:26‬ ‪2:26‬ ‪2:27‬ ‪2:27‬ ‪2:27‬ ‪2:27‬ ‪2:28‬ ‪2:28‬ ‪2:28‬ ‪2:28‬ ‪2:29‬ ‪2:29‬ ‪2:29‬ ‪2:29‬ ‪2:29‬ ‪2:30‬ ‪2:30‬ ‪2:30‬ ‪2:30‬ ‪2:31‬ ‪2:31‬ ‪2:31‬ ‪2:31‬ ‪2:32‬ ‪2:32‬ ‪2:32‬ ‪2:32‬ ‪2:33‬ ‪2:33‬ ‪2:33‬ ‪2:33‬ ‪2:34‬,Neutral
you just want a samsung,Neutral
Real Charlie fans here,Positive
Mhd afro trap part 5 dance,Neutral
Best song ,Positive
Today ??,Neutral
"Oh-oh, ooh",Neutral
,Neutral
Who is here in 2026?,Neutral
Reaction videos benefit from timestamps and linked references.,Neutral
Truly a Masterpiece ,Neutral
Love to like ,Positive
smells like bella Thorne v:,Neutral
That girl in the vid doesnt really look like Bella,Positive
health teachers be like:,Neutral
3:30 = masterpeice,Neutral
After Opening TV nowadays.... ,Neutral
EVERYONE- ANYONE 2020?,Neutral
No turtles were harmed in the making of this video,Neutral
The pause before the passionate kiss!! 🫶,Neutral
my teacher be like:,Neutral
Cat: Meow,Neutral
Why can't I be the girl in this video?,Neutral
This song is so beautiful I'm losing my mind,Positive
Someone here 'caus of Snapchat? ,Neutral
"I'm not jealous, I'm not jealous, I'm not jealous, I'm not jealous... fuck",Negative
"annoying bois in comments "" annoying bois in comments ' 2019 anyone' """,Negative
NO TURTLES WERE HURT IN THE FILMING OF THIS VIDEO!!,Neutral
i don't like people throwing turtle on my name..(:,Neutral
Temazo que se me vino a la cabeza así de la nada,Neutral
الأغنية إدمان ,Neutral
Anyone in Sep 2025?,Neutral
"Wow! Spectacular, another amazing song by Daughtry. There so much meaning in the song and its a great track to listen to.",Positive
2016 music era,Neutral
"We didn't know how the song felt, but now yes.",Neutral
Let it be underrated,Neutral
best song ever,Positive
My fav song,Neutral
September 2025??,Neutral
I'm a metal head at heart and I think this is as talented as it gets when it comes to making music.... God damn its so good,Positive
the best song ever,Positive
His voice is amazing️️,Neutral
O 03:30 wszystko się łączy perfekcyjnie ,Neutral
So nostalgic idk why ,Negative
OMG THIS SONG IS SO COOL ,Positive
1:27 part is ,Neutral
Anyone in September 2025,Neutral
C'est très beau ,Neutral
CHARLIE IS GOAT 2025 STILL LISTENING,Neutral
This song HAS attention,Neutral
Dude 8 years and it still feels like yestrday,Neutral
Olá 🇧🇷,Neutral
The lyrics :,Neutral
Congratulations 1.7b,Neutral
One of the most,Positive
My friend from Portillo's recommended me this song from Spotify!,Neutral
I use to hear this song on the radio in my grandma’s house all the time and never got tried of this song,Neutral
Luuvv luuv this song,Neutral
This song beautiful attention...Charli puth..,Positive
ATTENTION LYRICS:,Neutral
Anyone in sept?,Neutral
Nostalgia,Neutral
I'm listenseptember,Neutral
"Wow, it's amazing song ",Positive
love you Charles!,Positive
The song is very old but still good,Positive
Listening to this song while studying Hits different ,Neutral
"Oh-oh, ooh",Neutral
"I don't know what my feelings are, whether they are sadness or love",Positive
Anyone 10 sep?,Neutral
Charlie is the most underated artist in the industry,Positive
"1,7 bilhões de visu e é a primeira vez que ouço isso, mt Bom ",Neutral
شكد احبها شكد احب اسمعها تخليني اعيش بغير عالم تخفف على كلشي صاير الي رغم هيه اغنيه واصلا تحجي عن غير الي حاسته او عايشته بس ليش هل كد تخفف عليه ما ادري احبها حيل هل الاغنيه رغم ما اعرف اغاني تشارلي واصلا مو فانز بس اغنيته هاي واغنيته مالت We don't talk anymore احبها هم اخ,Neutral
Truly masterpiece still loving this song very much ,Positive
8 years?!!!!,Neutral
My favori,Neutral
I love this song like crazy... September 2025,Neutral
Anyone in September 2025?,Neutral
I love you Charlie puth the song attention I've been listening to it for a long time and I want to thank you for writing it,Positive
I remember this song and it’s nostalgia,Neutral
"This song, wow man you are really him️",Neutral
Absolutely magnificent,Positive
Tình cũ bao giờ cũng tốt hơn ,Neutral
This and we dont talk anymore I have been listening it for years ️,Neutral
1.7 billion 2025 and famous can't believe,Positive
Ngày nào tôi cũng nghe bài này.thật là tuyệt vời,Neutral
The ICONIC AGE OLD SONG ,Positive
It is crazy  im from sri  🇱🇰 lanka,Negative
2:25 to 2:36 is voice pitch change is amazing bro.,Positive
This is my first time listening to Charlie Puth music.,Positive
My callertune since 2018,Neutral
Attention,Neutral
Great,Positive
This song is perfect ,Positive
anyone still listening in 2025,Neutral
This music is a representantion of what iit'slike to have a relashionship with someone with BPD.,Neutral
I am still here from 8years,Neutral
Still watching,Neutral
Song is very relatable in 21st century,Neutral
I’ve just started paying attention to your song—it’s really nice,Positive
Música top top,Positive
1.7 billion veiws beautiful,Positive
"Absolute pitch is a still unexplored phenomenon of the brain. When a person from birth can compare the electrical frequency of the brain to the frequency of a any note and accurately determine the hertz of a sound wave. And at any moment can reproduce both a pure A and A flat, A flat flat by a third and a quarter tone absolutely without difficulty. And one of them - our Charlie Winnie the Puth)",Neutral
Still remember the freshness,Neutral
Emin misin,Neutral
"This song make me crazy today form when I hear it once. I am hearing it 20-25 time repeat ,got my favorite ️️️️️️",Neutral
who here is stull listening in 2025?,Neutral
"Wow it's so beautiful song  came from V's live, but now hooked on the beautiful lyrics and voice",Positive
Didn't know this song came 8 years ago,Neutral
Anyone 25th September 2025 ?,Neutral
This song is amazing!  Well done Charlie! This video is amazing!,Positive
NO WAY THIS HAS 1B VIEWS WTH,Neutral
love this,Positive
I wanna play one call away with you Charlie Puth,Neutral
Put it in 1.25x its good trust me and full watch,Positive
"Oh-oh, ooh",Neutral
"You've been runnin' 'round, runnin' 'round, runnin' 'round throwin' that dirt all on my name",Negative
Anyone in September 2025?,Neutral
Anyone in October 2025????,Neutral
This always gonna hit different 🫠,Neutral
she don't even want my attention dawg,Neutral
1:26,Neutral
1:22,Neutral
The Song is Just Nostalgia You Guys ,Neutral
I have memories of me driving to new jersey to this,Neutral
Almost 1.7B views,Neutral
"for years our family would joke thinking it said. Running round , running round , running round with that turtle on my knee. And even though I now know the real lyric I still hear it all the time",Neutral
Anyone September 2025?,Neutral
Few girls really just want attention !!! Charlie drafted this accurately.,Neutral
This song is so fucking addictive,Neutral
What do you mean this song is eight years old? I remember when this came out.,Neutral
Anybody in september 2025????,Neutral
"I KNOW THAT DRESS IS KARMA, PERFUME REGREEEET",Neutral
Anyone in September 2025?,Neutral
Fire song,Neutral
You just want attention  ,Neutral
The way how this song is like 8 years ago it’s crazy and it’s still going viral just crazy like how.                           ,Negative
bu sarkiya bayiliyorum.,Neutral
great song by mr puth,Positive
He's from my hometown love Charlie ,Positive
Attention,Neutral
Olá 🇧🇷,Neutral
,Neutral
Eu amei  está música maravilhosa de Charlie puth music attention ,Neutral
I always used to like this song when I was little lol and went to the idyl wild skating rink and they used to play this song lol ,Positive
For the rest of life I would like to listen forever ,Neutral
This is sooo good,Positive
HEY I LISTENED TO THIS 2 YEARS OFTER THIS RELEASED,Neutral
I love this song so much bro.,Positive
Me encanta aunque fue a se muchos años,Neutral
I’d play this song every time I feel not worthy and useless,Negative
Charlie Puth at his best,Positive
Vibe,Neutral
i love this song so much ,Positive
Im like charlie puth song,Neutral
Bro it's crazy,Negative
I liked the song very well,Positive
I love this song,Positive
Anyone in September 2025??,Neutral
#closingscenes #mirrors and #reflections #image #presented #hithard,Neutral
Anyone in September 2025? ,Neutral
Best,Positive
"can't image how drama is this,but attention so fireee",Neutral
20 /SEPTEMBER /2025 STILL HERE ️,Neutral
bruuuutaalllll,Neutral
Yum ,Neutral
When you changed your life in to this music,Neutral
Thank u so much charlie to making this beautiful song we love this <3 ,Positive
Anyone 2069,Neutral
Anyone in September 2025,Neutral
"You just want attention, you don't want my heart ",Neutral
